annual_usage,min_order_quantity,bracket_pricing,quantity,diameter,wall,length,num_bends,bend_radius,end_a_1x,end_a_2x,end_x_1x,end_x_2x,num_boss,num_bracket,other,end_a_forming,end_x_forming,no_of_components,total_component_weight,cost
0,0,1,1,6.35,0.89,28,2,25.4,0,0,0,0,0,0,0,1,1,4,0.028,20.64287821
0,0,1,2,6.35,0.89,28,2,25.4,0,0,0,0,0,0,0,1,1,4,0.028,11.07815917
0,0,1,5,6.35,0.89,28,2,25.4,0,0,0,0,0,0,0,1,1,4,0.028,5.338771331
0,0,1,10,6.35,0.89,28,2,25.4,0,0,0,0,0,0,0,1,1,4,0.028,3.4247147
0,0,1,25,6.35,0.89,28,2,25.4,0,0,0,0,0,0,0,1,1,4,0.028,2.278506368
0,0,1,50,6.35,0.89,28,2,25.4,0,0,0,0,0,0,0,1,1,4,0.028,1.961351636
0,0,1,100,6.35,0.89,28,2,25.4,0,0,0,0,0,0,0,1,1,4,0.028,1.819466624
0,0,1,250,6.35,0.89,28,2,25.4,0,0,0,0,0,0,0,1,1,4,0.028,1.736004852
0,0,1,1,12.7,1.24,95,5,25.4,0,0,0,0,0,0,0,1,1,4,0.076,21.2549312
0,0,1,2,12.7,1.24,95,5,25.4,0,0,0,0,0,0,0,1,1,4,0.076,11.69021216
0,0,1,5,12.7,1.24,95,5,25.4,0,0,0,0,0,0,0,1,1,4,0.076,5.950824324
0,0,1,10,12.7,1.24,95,5,25.4,0,0,0,0,0,0,0,1,1,4,0.076,4.039549752
0,0,1,25,12.7,1.24,95,5,25.4,0,0,0,0,0,0,0,1,1,4,0.076,2.890559361
0,0,1,50,12.7,1.24,95,5,25.4,0,0,0,0,0,0,0,1,1,4,0.076,2.576186687
0,0,1,100,12.7,1.24,95,5,25.4,0,0,0,0,0,0,0,1,1,4,0.076,2.434301675
0,0,1,250,12.7,1.24,95,5,25.4,0,0,0,0,0,0,0,1,1,4,0.076,2.350839904
0,0,1,1,12.7,1.24,30,2,25.4,0,0,0,0,0,0,0,1,1,4,0.076,21.42741886
0,0,1,2,12.7,1.24,30,2,25.4,0,0,0,0,0,0,0,1,1,4,0.076,11.86269982
0,0,1,5,12.7,1.24,30,2,25.4,0,0,0,0,0,0,0,1,1,4,0.076,6.123311986
0,0,1,10,12.7,1.24,30,2,25.4,0,0,0,0,0,0,0,1,1,4,0.076,4.212037413
0,0,1,25,12.7,1.24,30,2,25.4,0,0,0,0,0,0,0,1,1,4,0.076,3.063047022
0,0,1,50,12.7,1.24,30,2,25.4,0,0,0,0,0,0,0,1,1,4,0.076,2.74589229
0,0,1,100,12.7,1.24,30,2,25.4,0,0,0,0,0,0,0,1,1,4,0.076,2.606789337
0,0,1,250,12.7,1.24,30,2,25.4,0,0,0,0,0,0,0,1,1,4,0.076,2.520545506
1,0,1,1,6.35,0.89,22,1,19.05,0,0,0,0,0,0,0,1,1,4,0.028,97.43605437
1,0,1,3,6.35,0.89,22,1,19.05,0,0,0,0,0,0,0,1,1,4,0.028,33.25673397
1,0,1,5,6.35,0.89,22,1,19.05,0,0,0,0,0,0,0,1,1,4,0.028,20.42309554
1,0,1,7,6.35,0.89,22,1,19.05,0,0,0,0,0,0,0,1,1,4,0.028,14.92296478
1,0,1,9,6.35,0.89,22,1,19.05,0,0,0,0,0,0,0,1,1,4,0.028,11.871046
0,0,1,1,9.52,1.24,150,7,25.4,0,0,0,0,0,0,0,1,1,4,0.048,22.36497276
0,0,1,2,9.52,1.24,150,7,25.4,0,0,0,0,0,0,0,1,1,4,0.048,12.80025372
0,0,1,5,9.52,1.24,150,7,25.4,0,0,0,0,0,0,0,1,1,4,0.048,7.063647947
0,0,1,10,9.52,1.24,150,7,25.4,0,0,0,0,0,0,0,1,1,4,0.048,5.149591316
0,0,1,25,9.52,1.24,150,7,25.4,0,0,0,0,0,0,0,1,1,4,0.048,4.000600925
0,0,1,50,9.52,1.24,150,7,25.4,0,0,0,0,0,0,0,1,1,4,0.048,3.686228251
0,0,1,100,9.52,1.24,150,7,25.4,0,0,0,0,0,0,0,1,1,4,0.048,3.544343239
0,0,1,250,9.52,1.24,150,7,25.4,0,0,0,0,0,0,0,1,1,4,0.048,3.460881468
0,0,1,1,9.52,0.89,50,3,31.75,0,0,0,0,0,0,0,1,1,4,0.048,21.5609577
0,0,1,2,9.52,0.89,50,3,31.75,0,0,0,0,0,0,0,1,1,4,0.048,11.99623866
0,0,1,5,9.52,0.89,50,3,31.75,0,0,0,0,0,0,0,1,1,4,0.048,6.25685082
0,0,1,10,9.52,0.89,50,3,31.75,0,0,0,0,0,0,0,1,1,4,0.048,4.345576248
0,0,1,25,9.52,0.89,50,3,31.75,0,0,0,0,0,0,0,1,1,4,0.048,3.196585857
0,0,1,50,9.52,0.89,50,3,31.75,0,0,0,0,0,0,0,1,1,4,0.048,2.882213184
0,0,1,100,9.52,0.89,50,3,31.75,0,0,0,0,0,0,0,1,1,4,0.048,2.740328172
0,0,1,250,9.52,0.89,50,3,31.75,0,0,0,0,0,0,0,1,1,4,0.048,2.6568664
0,0,1,1,6.35,0.89,55,3,19.05,0,0,0,0,0,0,0,1,1,4,0.028,21.63607329
0,0,1,2,6.35,0.89,55,3,19.05,0,0,0,0,0,0,0,1,1,4,0.028,12.07135425
0,0,1,5,6.35,0.89,55,3,19.05,0,0,0,0,0,0,0,1,1,4,0.028,6.331966415
0,0,1,10,6.35,0.89,55,3,19.05,0,0,0,0,0,0,0,1,1,4,0.028,4.420691842
0,0,1,25,6.35,0.89,55,3,19.05,0,0,0,0,0,0,0,1,1,4,0.028,3.271701452
0,0,1,50,6.35,0.89,55,3,19.05,0,0,0,0,0,0,0,1,1,4,0.028,2.957328778
0,0,1,100,6.35,0.89,55,3,19.05,0,0,0,0,0,0,0,1,1,4,0.028,2.815443766
0,0,1,250,6.35,0.89,55,3,19.05,0,0,0,0,0,0,0,1,1,4,0.028,2.731981995
11,1,1,1,15.88,1.65,139,5,38.1,0,0,0,0,0,0,0,1,1,4,0.11,11.62344274
5,1,1,1,6.35,0.89,67,3,19.05,0,0,0,0,0,0,0,1,1,4,0.028,12.12421337
4,0,1,3,6.35,0.89,107,6,19.05,0,0,0,0,0,0,0,1,1,4,0.028,15.9884934
4,0,1,6,6.35,0.89,107,6,19.05,0,0,0,0,0,0,0,1,1,4,0.028,12.50813752
4,0,1,9,6.35,0.89,107,6,19.05,0,0,0,0,0,0,0,1,1,4,0.028,10.5801706
4,0,1,12,6.35,0.89,107,6,19.05,0,0,0,0,0,0,0,1,1,4,0.028,8.596562488
100,20,0,20,6.35,0.89,82,7,19.05,0,0,0,0,0,0,0,1,1,4,0.028,2.587314924
2,1,0,1,6.35,0.89,92,7,19.05,0,0,0,0,0,0,0,1,1,4,0.028,29.27838952
300,1,0,1,6.35,0.71,28,3,19.05,0,0,0,0,0,0,0,1,1,4,0.028,2.103236648
4,0,1,5,6.35,0.89,141,4,19.05,0,0,0,0,0,0,0,1,1,4,0.028,12.14368779
4,0,1,10,6.35,0.89,141,4,19.05,0,0,0,0,0,0,0,1,1,4,0.028,10.25188763
4,0,1,15,6.35,0.89,141,4,19.05,0,0,0,0,0,0,0,1,1,4,0.028,7.670136822
4,0,1,20,6.35,0.89,141,4,19.05,0,0,0,0,0,0,0,1,1,4,0.028,6.991314412
1,1,0,1,6.35,0.89,85,4,19.05,0,0,0,0,0,0,0,1,1,4,0.028,11.56780156
1,1,0,1,6.35,0.89,76,4,19.05,0,0,0,0,0,0,0,1,1,4,0.028,10.5801706
30,25,0,25,25.4,1.65,34,1,50.8,0,0,0,0,0,0,0,1,1,4,0.262,3.271701452
1,25,0,25,25.4,1.65,31,1,38.1,0,0,0,0,0,0,0,1,1,4,0.262,2.648520223
2,5,0,1,19.05,1.65,66,4,38.1,0,0,0,0,0,0,0,1,1,4,0.192,14.59468182
22,0,1,1,9.52,0.89,120,7,19.05,0,0,0,0,0,0,0,1,1,4,0.048,25.50313538
22,0,1,6,9.52,0.89,120,7,19.05,0,0,0,0,0,0,0,1,1,4,0.048,5.781118722
22,0,1,20,9.52,0.89,120,7,19.05,0,0,0,0,0,0,0,1,1,4,0.048,2.139403415
100,1,1,1,12.7,1.65,66,7,19.05,0,0,0,0,0,0,0,1,1,4,0.076,1.371555115
898,60,1,60,12.7,1.65,66,7,19.05,0,0,0,0,0,0,0,1,1,4,0.076,1.246362458
100,1,1,1,12.7,1.65,66,7,19.05,0,0,0,0,0,0,0,1,1,4,0.076,2.264596073
250,5,1,1,12.7,1.65,66,7,19.05,0,0,0,0,0,0,0,1,1,4,0.076,2.058723703
10,1,0,1,15.88,1.65,159,0,0,0,0,0,0,0,0,0,1,1,4,0.11,22.81566633
50,10,0,1,12.7,1.65,74,4,19.05,0,0,0,0,0,0,0,1,1,4,0.076,1.638632785
263,20,0,20,12.7,1.65,37,2,19.05,0,0,0,0,0,0,0,1,1,4,0.076,1.101695387
270,25,0,25,12.7,1.65,72,2,19.05,0,0,0,0,0,0,0,1,1,4,0.076,1.38824747
100,1,0,1,9.52,1.24,22,2,31.75,0,0,0,0,0,0,0,1,1,4,0.048,7.93999655
390,75,0,1,12.7,1.65,79,6,38.1,0,0,0,0,0,0,0,1,1,4,0.076,2.306326959
20,4,0,1,12.7,1.65,106,6,68.1,0,0,0,0,0,0,0,1,1,4,0.076,12.85033079
36,1,0,1,22.22,1.65,48,3,50.8,0,0,0,0,0,0,0,1,1,4,0.21,4.270460653
1,0,1,1,22.22,1.65,37,2,50.8,0,0,0,0,0,0,0,1,1,4,0.21,26.77731843
1,0,1,6,22.22,1.65,37,2,50.8,0,0,0,0,0,0,0,1,1,4,0.21,7.05530177
1,0,1,20,22.22,1.65,37,2,50.8,0,0,0,0,0,0,0,1,1,4,0.21,3.413586464
24,10,0,1,31.75,1.65,60,2,50.8,0,1,0,0,0,0,0,1,1,4,0.564,8.115266271
600,1,0,1,6.35,0.89,27,3,19.05,0,0,0,0,0,0,0,1,1,4,0.028,1.009887438
0,0,1,1,6.35,0.89,79,6,19.05,0,0,0,0,0,0,0,1,1,4,0.028,21.99495891
0,0,1,2,6.35,0.89,79,6,19.05,0,0,0,0,0,0,0,1,1,4,0.028,12.43023987
0,0,1,5,6.35,0.89,79,6,19.05,0,0,0,0,0,0,0,1,1,4,0.028,6.690852033
0,0,1,10,6.35,0.89,79,6,19.05,0,0,0,0,0,0,0,1,1,4,0.028,4.776795402
0,0,1,25,6.35,0.89,79,6,19.05,0,0,0,0,0,0,0,1,1,4,0.028,3.63058707
0,0,1,50,6.35,0.89,79,6,19.05,0,0,0,0,0,0,0,1,1,4,0.028,3.313432338
0,0,1,100,6.35,0.89,79,6,19.05,0,0,0,0,0,0,0,1,1,4,0.028,3.174329385
0,0,1,250,6.35,0.89,79,6,19.05,0,0,0,0,0,0,0,1,1,4,0.028,3.088085554
46,10,0,10,25.4,1.65,46,2,50.8,0,0,0,0,0,0,0,1,1,4,0.262,5.230271028
1,0,1,1,25.4,1.65,27,1,50.8,0,0,0,0,0,0,0,1,1,4,0.262,25.68675128
1,0,1,6,25.4,1.65,27,1,50.8,0,0,0,0,0,0,0,1,1,4,0.262,5.96195256
1,0,1,20,25.4,1.65,27,1,50.8,0,0,0,0,0,0,0,1,1,4,0.262,2.320237254
4,6,0,1,25.4,1.65,119,4,50.8,0,0,0,0,0,0,0,1,1,4,0.262,8.674460141
1,1,0,1,6.35,0.89,143,4,19.05,0,0,0,0,0,0,0,1,1,4,0.028,34.12751846
100,1,1,1,9.52,1.24,30,3,19.05,0,0,0,0,0,0,0,1,1,4,0.048,0.829053599
150000,1,1,1,9.52,1.24,30,3,19.05,0,0,0,0,0,0,0,1,1,4,0.048,0.653783879
10,1,0,1,6.35,0.89,132,7,19.05,0,0,0,0,0,0,0,1,1,4,0.028,5.308168682
215,78,0,1,9.52,0.89,53,3,31.75,0,0,0,0,0,0,0,1,1,4,0.048,1.85841545
1,1,0,1,9.52,0.89,37,2,31.75,0,0,0,0,0,0,0,1,1,4,0.048,1.619158371
300,34,0,1,12.7,1.24,32,2,38.1,0,0,0,0,0,0,0,1,1,4,0.076,2.534455801
50,1,0,1,15.88,1.65,76,2,38.1,0,0,0,0,0,0,0,1,1,4,0.11,4.467986846
100,1,1,1,25.4,1.65,68,3,50.8,0,0,0,0,0,0,0,1,1,4,0.262,7.745252416
5,1,0,1,6.35,0.89,58,4,19.05,0,0,0,0,0,0,0,1,1,4,0.028,6.284671411
150,1,1,1,15.88,1.65,98,4,38.1,0,0,0,0,0,0,0,1,1,4,0.11,5.661490182
150,50,1,1,15.88,1.65,98,4,38.1,0,0,0,0,0,0,0,1,1,4,0.11,5.230271028
900,1,1,1,15.88,1.65,86,2,31.75,0,0,0,0,0,0,0,1,1,4,0.11,1.900146336
900,1,1,1,15.88,1.65,86,2,31.75,0,0,0,0,0,0,0,1,1,4,0.11,1.900146336
5115,1,1,1,9.52,1.65,27,2,19.05,0,0,0,0,0,0,0,1,1,4,0.048,0.984848906
239,11,0,11,15.88,1.65,109,4,31.75,0,0,0,0,0,0,0,1,1,4,0.11,3.09921379
50,1,0,1,6.35,0.89,101,2,19.05,0,0,0,0,0,0,0,1,1,4,0.028,3.981126511
145,1,1,1,9.52,0.89,70,5,31.75,0,0,0,0,0,0,0,1,1,4,0.048,2.064287821
145,80,1,1,9.52,0.89,70,5,31.75,0,0,0,0,0,0,0,1,1,4,0.048,2.245121659
125,1,1,1,25.4,1.65,68,3,63.5,0,0,0,0,0,0,0,1,1,4,0.262,5.380502217
125,11,1,1,25.4,1.65,68,3,63.5,0,0,0,0,0,0,0,1,1,4,0.262,4.865821292
3,1,0,1,6.35,0.89,105,6,19.05,0,0,0,0,0,0,0,1,1,4,0.028,9.762245233
20,1,0,1,6.35,0.89,123,0,0,0,0,0,0,0,0,0,1,1,4,0.028,15.08432421
4,0,1,3,6.35,0.89,75,0,0,0,0,0,0,0,0,0,1,1,4,0.028,9.130717827
4,0,1,6,6.35,0.89,75,0,0,0,0,0,0,0,0,0,1,1,4,0.028,6.162260812
4,0,1,9,6.35,0.89,75,0,0,0,0,0,0,0,0,0,1,1,4,0.028,5.249745442
4,0,1,12,6.35,0.89,75,0,0,0,0,0,0,0,0,0,1,1,4,0.028,3.57216383
29,5,0,5,9.52,1.24,67,3,31.75,0,0,0,0,0,0,0,1,1,4,0.048,6.946801467
1,0,1,1,6.35,0.89,91,7,19.05,0,0,0,0,0,0,0,1,1,4,0.028,21.64998359
1,0,1,2,6.35,0.89,91,7,19.05,0,0,0,0,0,0,0,1,1,4,0.028,12.08526455
1,0,1,5,6.35,0.89,91,7,19.05,0,0,0,0,0,0,0,1,1,4,0.028,6.348658769
1,0,1,10,6.35,0.89,91,7,19.05,0,0,0,0,0,0,0,1,1,4,0.028,4.434602138
1,0,1,25,6.35,0.89,91,7,19.05,0,0,0,0,0,0,0,1,1,4,0.028,3.285611747
1,0,1,50,6.35,0.89,91,7,19.05,0,0,0,0,0,0,0,1,1,4,0.028,2.971239073
1,0,1,100,6.35,0.89,91,7,19.05,0,0,0,0,0,0,0,1,1,4,0.028,2.829354062
1,0,1,250,6.35,0.89,91,7,19.05,0,0,0,0,0,0,0,1,1,4,0.028,2.74589229
130,1,1,1,25.4,1.65,187,7,50.8,0,1,0,0,0,0,0,1,1,4,0.262,5.586374588
130,5,1,1,25.4,1.65,187,7,50.8,0,1,0,0,0,0,0,1,1,4,0.262,4.921462473
55,0,1,30,6.35,0.89,22,3,12.7,0,0,0,0,0,0,0,1,1,4,0.028,5.736605777
55,0,1,40,6.35,0.89,22,3,12.7,0,0,0,0,0,0,0,1,1,4,0.028,5.216360733
55,0,1,50,6.35,0.89,22,3,12.7,0,0,0,0,0,0,0,1,1,4,0.028,3.082521436
178,1,1,1,15.88,1.65,161,9,38.1,0,0,0,0,0,0,0,1,1,4,0.11,4.493025378
130,1,1,1,15.88,0.89,92,2,50.8,0,0,0,0,0,0,0,1,1,4,0.11,2.648520223
130,8,1,1,15.88,0.89,92,2,50.8,0,0,0,0,0,0,0,1,1,4,0.11,2.245121659
24,0,1,1,15.88,0.89,92,2,50.8,0,0,0,0,0,0,0,1,1,4,0.11,27.32816612
24,0,1,6,15.88,0.89,92,2,50.8,0,0,0,0,0,0,0,1,1,4,0.11,7.603367404
24,0,1,20,15.88,0.89,92,2,50.8,0,0,0,0,0,0,0,1,1,4,0.11,3.961652098
24,0,1,1,15.88,0.89,38,1,50.8,0,0,0,0,0,0,0,1,1,4,0.11,25.75908481
24,0,1,6,15.88,0.89,38,1,50.8,0,0,0,0,0,0,0,1,1,4,0.11,6.037068155
24,0,1,20,15.88,0.89,38,1,50.8,0,0,0,0,0,0,0,1,1,4,0.11,2.395352849
45,10,1,10,9.52,0.89,39,2,31.75,0,0,0,0,0,0,0,1,1,4,0.048,3.919921212
17,0,1,5,9.52,0.89,39,2,31.75,0,0,0,0,0,0,0,1,1,4,0.048,6.390389655
17,0,1,10,9.52,0.89,39,2,31.75,0,0,0,0,0,0,0,1,1,4,0.048,5.032744835
17,0,1,15,9.52,0.89,39,2,31.75,0,0,0,0,0,0,0,1,1,4,0.048,4.879731587
17,0,1,20,9.52,0.89,39,2,31.75,0,0,0,0,0,0,0,1,1,4,0.048,4.050677988
30,1,1,1,9.52,0.89,20,1,19.05,0,0,0,0,0,0,0,1,1,4,0.048,2.153313711
10,1,0,1,25.4,1.65,32,1,50.8,0,0,0,0,0,0,0,1,1,4,0.262,5.338771331
10,1,0,1,25.4,1.65,47,1,50.8,0,0,0,0,0,0,0,1,1,4,0.262,5.37215604
0,0,1,1,9.52,1.65,29,2,25.4,0,0,0,0,0,0,0,1,1,4,0.056,24.46820941
0,0,1,2,9.52,1.65,29,2,25.4,0,0,0,0,0,0,0,1,1,4,0.056,14.90349037
0,0,1,5,9.52,1.65,29,2,25.4,0,0,0,0,0,0,0,1,1,4,0.056,9.164102536
0,0,1,10,9.52,1.65,29,2,25.4,0,0,0,0,0,0,0,1,1,4,0.056,7.252827963
0,0,1,25,9.52,1.65,29,2,25.4,0,0,0,0,0,0,0,1,1,4,0.056,6.103837572
0,0,1,50,9.52,1.65,29,2,25.4,0,0,0,0,0,0,0,1,1,4,0.056,5.789464899
0,0,1,100,9.52,1.65,29,2,25.4,0,0,0,0,0,0,0,1,1,4,0.056,5.647579887
0,0,1,250,9.52,1.65,29,2,25.4,0,0,0,0,0,0,0,1,1,4,0.056,5.561336056
0,0,1,1,9.52,1.65,73,4,25.4,0,0,0,0,0,0,0,1,1,4,0.056,24.90221062
0,0,1,2,9.52,1.65,73,4,25.4,0,0,0,0,0,0,0,1,1,4,0.056,15.33749158
0,0,1,5,9.52,1.65,73,4,25.4,0,0,0,0,0,0,0,1,1,4,0.056,9.598103749
0,0,1,10,9.52,1.65,73,4,25.4,0,0,0,0,0,0,0,1,1,4,0.056,7.684047117
0,0,1,25,9.52,1.65,73,4,25.4,0,0,0,0,0,0,0,1,1,4,0.056,6.537838785
0,0,1,50,9.52,1.65,73,4,25.4,0,0,0,0,0,0,0,1,1,4,0.056,6.220684053
0,0,1,100,9.52,1.65,73,4,25.4,0,0,0,0,0,0,0,1,1,4,0.056,6.078799041
0,0,1,250,9.52,1.65,73,4,25.4,0,0,0,0,0,0,0,1,1,4,0.056,5.995337269
0,0,1,1,6.35,0.89,120,8,19.05,0,0,0,0,0,0,0,1,1,4,0.028,22.39557541
0,0,1,2,6.35,0.89,120,8,19.05,0,0,0,0,0,0,0,1,1,4,0.028,12.83085637
0,0,1,5,6.35,0.89,120,8,19.05,0,0,0,0,0,0,0,1,1,4,0.028,7.094250597
0,0,1,10,6.35,0.89,120,8,19.05,0,0,0,0,0,0,0,1,1,4,0.028,5.180193965
0,0,1,25,6.35,0.89,120,8,19.05,0,0,0,0,0,0,0,1,1,4,0.028,4.031203574
0,0,1,50,6.35,0.89,120,8,19.05,0,0,0,0,0,0,0,1,1,4,0.028,3.716830901
0,0,1,100,6.35,0.89,120,8,19.05,0,0,0,0,0,0,0,1,1,4,0.028,3.574945889
0,0,1,250,6.35,0.89,120,8,19.05,0,0,0,0,0,0,0,1,1,4,0.028,3.491484117
50,1,1,1,6.35,0.89,27,1,25.4,0,0,0,0,0,0,0,1,1,4,0.028,4.142485937
50,5,1,1,6.35,0.89,27,1,25.4,0,0,0,0,0,0,0,1,1,4,0.028,3.794728555
0,0,1,1,12.7,1.24,139,2,50.8,0,0,0,0,0,0,0,1,1,4,0.076,21.31335444
0,0,1,2,12.7,1.24,139,2,50.8,0,0,0,0,0,0,0,1,1,4,0.076,11.7486354
0,0,1,5,12.7,1.24,139,2,50.8,0,0,0,0,0,0,0,1,1,4,0.076,6.009247564
0,0,1,10,12.7,1.24,139,2,50.8,0,0,0,0,0,0,0,1,1,4,0.076,4.095190933
0,0,1,25,12.7,1.24,139,2,50.8,0,0,0,0,0,0,0,1,1,4,0.076,2.948982601
0,0,1,50,12.7,1.24,139,2,50.8,0,0,0,0,0,0,0,1,1,4,0.076,2.631827868
0,0,1,100,12.7,1.24,139,2,50.8,0,0,0,0,0,0,0,1,1,4,0.076,2.489942857
0,0,1,250,12.7,1.24,139,2,50.8,0,0,0,0,0,0,0,1,1,4,0.076,2.406481085
250,1,0,1,6.35,0.89,52,4,25.4,0,0,0,0,0,0,0,1,1,4,0.028,3.458099409
1,1,0,1,6.35,0.89,63,6,19,0,0,0,0,0,0,0,1,1,4,0.028,1.94744134
0,15,0,1,9.52,0.89,50,4,25.4,0,0,0,0,0,0,0,1,1,4,0.048,1.079438914
25,1,0,1,6.35,0.89,24,2,25.4,0,0,0,0,0,0,0,1,1,4,0.028,5.182976024
0,0,1,1,6.35,0.89,69,7,19.1,0,0,0,0,0,0,0,1,1,4,0.028,21.24380296
0,0,1,2,6.35,0.89,69,7,19.1,0,0,0,0,0,0,0,1,1,4,0.028,11.67908392
0,0,1,5,6.35,0.89,69,7,19.1,0,0,0,0,0,0,0,1,1,4,0.028,5.939696088
0,0,1,10,6.35,0.89,69,7,19.1,0,0,0,0,0,0,0,1,1,4,0.028,4.028421515
0,0,1,25,6.35,0.89,69,7,19.1,0,0,0,0,0,0,0,1,1,4,0.028,2.879431125
0,0,1,50,6.35,0.89,69,7,19.1,0,0,0,0,0,0,0,1,1,4,0.028,2.565058451
0,0,1,100,6.35,0.89,69,7,19.1,0,0,0,0,0,0,0,1,1,4,0.028,2.423173439
0,0,1,250,6.35,0.89,69,7,19.1,0,0,0,0,0,0,0,1,1,4,0.028,2.339711667
0,0,1,1,25.4,1.65,41,2,50.8,0,0,0,0,0,0,0,1,1,4,0.262,17.70224178
0,0,1,2,25.4,1.65,41,2,50.8,0,0,0,0,0,0,0,1,1,4,0.262,9.806758178
0,0,1,5,25.4,1.65,41,2,50.8,0,0,0,0,0,0,0,1,1,4,0.262,5.068911603
0,0,1,10,25.4,1.65,41,2,50.8,0,0,0,0,0,0,0,1,1,4,0.262,3.488702058
0,0,1,25,25.4,1.65,41,2,50.8,0,0,0,0,0,0,0,1,1,4,0.262,2.542801979
0,0,1,50,25.4,1.65,41,2,50.8,0,0,0,0,0,0,0,1,1,4,0.262,2.292416663
0,0,1,100,25.4,1.65,41,2,50.8,0,0,0,0,0,0,0,1,1,4,0.262,2.18391636
0,0,1,250,25.4,1.65,41,2,50.8,0,0,0,0,0,0,0,1,1,4,0.262,2.119929002
0,0,1,1,19.05,2.11,41,2,50.8,0,0,0,0,0,0,0,1,1,4,0.192,21.16312325
0,0,1,2,19.05,2.11,41,2,50.8,0,0,0,0,0,0,0,1,1,4,0.192,11.59840421
0,0,1,5,19.05,2.11,41,2,50.8,0,0,0,0,0,0,0,1,1,4,0.192,5.859016375
0,0,1,10,19.05,2.11,41,2,50.8,0,0,0,0,0,0,0,1,1,4,0.192,3.944959744
0,0,1,25,19.05,2.11,41,2,50.8,0,0,0,0,0,0,0,1,1,4,0.192,2.798751412
0,0,1,50,19.05,2.11,41,2,50.8,0,0,0,0,0,0,0,1,1,4,0.192,2.481596679
0,0,1,100,19.05,2.11,41,2,50.8,0,0,0,0,0,0,0,1,1,4,0.192,2.339711667
0,0,1,250,19.05,2.11,41,2,50.8,0,0,0,0,0,0,0,1,1,4,0.192,2.256249896
0,0,1,1,19.05,2.11,50,2,50.8,0,0,0,0,0,0,0,1,1,4,0.192,21.2688415
0,0,1,2,19.05,2.11,50,2,50.8,0,0,0,0,0,0,0,1,1,4,0.192,11.70412246
0,0,1,5,19.05,2.11,50,2,50.8,0,0,0,0,0,0,0,1,1,4,0.192,5.964734619
0,0,1,10,19.05,2.11,50,2,50.8,0,0,0,0,0,0,0,1,1,4,0.192,4.050677988
0,0,1,25,19.05,2.11,50,2,50.8,0,0,0,0,0,0,0,1,1,4,0.192,2.904469656
0,0,1,50,19.05,2.11,50,2,50.8,0,0,0,0,0,0,0,1,1,4,0.192,2.587314924
0,0,1,100,19.05,2.11,50,2,50.8,0,0,0,0,0,0,0,1,1,4,0.192,2.445429912
0,0,1,250,19.05,2.11,50,2,50.8,0,0,0,0,0,0,0,1,1,4,0.192,2.36196814
0,0,1,1,19.05,2.11,151,4,50.8,0,0,0,0,0,0,0,1,1,4,0.192,23.34425755
0,0,1,2,19.05,2.11,151,4,50.8,0,0,0,0,0,0,0,1,1,4,0.192,13.77953851
0,0,1,5,19.05,2.11,151,4,50.8,0,0,0,0,0,0,0,1,1,4,0.192,8.040150676
0,0,1,10,19.05,2.11,151,4,50.8,0,0,0,0,0,0,0,1,1,4,0.192,6.126094045
0,0,1,25,19.05,2.11,151,4,50.8,0,0,0,0,0,0,0,1,1,4,0.192,4.979885713
0,0,1,50,19.05,2.11,151,4,50.8,0,0,0,0,0,0,0,1,1,4,0.192,4.66273098
0,0,1,100,19.05,2.11,151,4,50.8,0,0,0,0,0,0,0,1,1,4,0.192,4.520845969
0,0,1,250,19.05,2.11,151,4,50.8,0,0,0,0,0,0,0,1,1,4,0.192,4.437384197
0,0,1,1,12.7,1.24,89,4,25.4,0,0,0,0,0,0,0,1,1,4,0.076,21.90593302
0,0,1,2,12.7,1.24,89,4,25.4,0,0,0,0,0,0,0,1,1,4,0.076,12.34121398
0,0,1,5,12.7,1.24,89,4,25.4,0,0,0,0,0,0,0,1,1,4,0.076,6.601826144
0,0,1,10,12.7,1.24,89,4,25.4,0,0,0,0,0,0,0,1,1,4,0.076,4.687769512
0,0,1,25,12.7,1.24,89,4,25.4,0,0,0,0,0,0,0,1,1,4,0.076,3.54156118
0,0,1,50,12.7,1.24,89,4,25.4,0,0,0,0,0,0,0,1,1,4,0.076,3.224406448
0,0,1,100,12.7,1.24,89,4,25.4,0,0,0,0,0,0,0,1,1,4,0.076,3.082521436
0,0,1,250,12.7,1.24,89,4,25.4,0,0,0,0,0,0,0,1,1,4,0.076,2.999059664
0,0,1,1,19.05,1.65,90,3,38.1,0,0,0,0,0,0,0,1,1,4,0.192,22.03947185
0,0,1,2,19.05,1.65,90,3,38.1,0,0,0,0,0,0,0,1,1,4,0.192,12.47475281
0,0,1,5,19.05,1.65,90,3,38.1,0,0,0,0,0,0,0,1,1,4,0.192,6.735364978
0,0,1,10,19.05,1.65,90,3,38.1,0,0,0,0,0,0,0,1,1,4,0.192,4.821308347
0,0,1,25,19.05,1.65,90,3,38.1,0,0,0,0,0,0,0,1,1,4,0.192,3.675100015
0,0,1,50,19.05,1.65,90,3,38.1,0,0,0,0,0,0,0,1,1,4,0.192,3.357945282
0,0,1,100,19.05,1.65,90,3,38.1,0,0,0,0,0,0,0,1,1,4,0.192,3.21884233
0,0,1,250,19.05,1.65,90,3,38.1,0,0,0,0,0,0,0,1,1,4,0.192,3.132598499
0,0,1,1,19.05,1.65,55,3,38.1,0,0,0,0,0,0,0,1,1,4,0.192,21.82803537
